"QuantityPath","Parameter","PKParameter","Value"
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-pH (blood cells)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-pH (intracellular)","C_max",-0.100599256131926
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-pH (plasma)","C_max",0.119238630826805
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Protein ratio (interstial/plasma)","C_max",-0.251473592740459
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (lipid, blood cells)","C_max",-0.000577534369717332
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (neutral lipid, plasma)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (protein,blood cells)","C_max",-0.00243275649352719
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (water,blood cells)","C_max",-0.0189764758928876
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (water,interstitial)","C_max",-0.109790710868692
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (water,plasma)","C_max",0.0400299188810003
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (neutral phospholipid, plasma)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Ontogeny factor (albumin)","C_max",0.397063252001841
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Ontogeny factor (alpha1-acid glycoprotein)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Plasma protein scale factor","C_max",-0.467185653132857
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (neutral lipid, blood cells)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (neutral phospholipid, blood cells)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Acidic phospholipids (blood cells) [mg/g] - RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (intracellular water, blood cells)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Hematocrit","C_max",0.16464964928821
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-VenousBlood-Volume","C_max",-0.0387525086351854
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-ArterialBlood-Volume","C_max",-0.0187183218354518
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Albumin ratio (tissue/plasma)","C_max",-0.00399071967918393
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Lipoprotein ratio (tissue/plasma)","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Vf (neutral lipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Vf (neutral phospholipid)-RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Vf (extracellular water)-RR","C_max",-0.000697774741995796
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Vf (intracellular water)-RR","C_max",-0.00108658762533186
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Acidic phospholipids [mg/g] - RR","C_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Specific blood flow rate","C_max",-0.0124774778246307
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Volume","C_max",-0.0875887721229202
