"Time","mean","median","lowPerc","highPerc","legendMean","legendMedian","legendRange","Path"
0,1.998,2,1,3,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
0.25,2.07794789934158,2.07997405529022,1.05141943693161,3.11043912172318,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
0.5,2.15588507938385,2.15795254707336,1.10159550905228,3.2180256485939,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
0.75,2.2317620215416,2.23388290405273,1.15049930214882,3.32268574237823,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
1,2.30565829920769,2.30782294273376,1.19815590381622,3.42451025247574,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
1.25,2.37755798196793,2.37977504730225,1.24459006786346,3.52349146604538,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
1.5,2.44757438397408,2.44984352588654,1.28982795476913,3.61980023384094,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
1.75,2.51569444561005,2.51800799369812,1.33390941023827,3.71338571310043,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
2,2.58201399087906,2.58438944816589,1.37684160470963,3.80445282459259,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
2.25,2.64654787755012,2.64895951747894,1.41868606209755,3.89292683601379,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
2.5,2.70936043953896,2.71184301376343,1.45944331288338,3.97902680635452,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
2.75,2.77048254680634,2.77300703525543,1.4991320669651,4.06267402172089,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
3,2.82997139430046,2.83257448673248,1.53780028820038,4.14406700134277,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
3.25,2.88786374807358,2.89051103591919,1.5754590511322,4.22315375804901,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
3.5,2.94421637248993,2.94696342945099,1.61213814616203,4.30011084079742,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
3.75,2.99907695484161,3.00190150737762,1.64787378907204,4.37494835853577,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
4,3.05245474028587,3.05534148216248,1.68268775343895,4.44767725467682,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
4.25,3.10438627433777,3.10732352733612,1.71660522818565,4.51834046840668,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
4.5,3.15492751431465,3.15794456005096,1.74965009093285,4.58708674907684,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
4.75,3.20411591792107,3.20719599723816,1.78184915781021,4.65390813350677,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
5,3.25197716450691,3.2551109790802,1.81321975588799,4.71885290145874,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
5.25,3.29854931902885,3.30173146724701,1.84378269910812,4.78197994232178,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
5.5,3.34386940836906,3.34710550308228,1.87356382012367,4.84335720539093,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
5.75,3.38797361779213,3.39126002788544,1.90257543325424,4.90302820205688,"Simulated mean for Concentration of A","Simulated median for Concentration of A","Simulated [5-95th] percentiles for Concentration of A","Organism|A|Concentration in container"
