"QuantityPath","Parameter","PKParameter","Value","ParameterPath"
"Organism|A|Concentration in container","Volume","C_max",-1.0028682172163708,"Organism|Volume"
"Organism|A|Concentration in container","p1","C_max",0.35100759939439025,"Organism|p1"
"Organism|A|Concentration in container","p2","C_max",0.6490611381107323,"Organism|p2"
"Organism|A|Concentration in container","p3","C_max",0.1365352073208474,"Organism|p3"
"Organism|A|Concentration in container","Volume","t_max",0,"Organism|Volume"
"Organism|A|Concentration in container","p1","t_max",0,"Organism|p1"
"Organism|A|Concentration in container","p2","t_max",0,"Organism|p2"
"Organism|A|Concentration in container","p3","t_max",0,"Organism|p3"
"Organism|A|Concentration in container","Volume","C_tEnd",-1.0028682172163708,"Organism|Volume"
"Organism|A|Concentration in container","p1","C_tEnd",0.35100759939439025,"Organism|p1"
"Organism|A|Concentration in container","p2","C_tEnd",0.6490611381107323,"Organism|p2"
"Organism|A|Concentration in container","p3","C_tEnd",0.1365352073208474,"Organism|p3"
"Organism|A|Concentration in container","Volume","AUC_tEnd",-1.0028684591189783,"Organism|Volume"
"Organism|A|Concentration in container","p1","AUC_tEnd",0.4372718073120434,"Organism|p1"
"Organism|A|Concentration in container","p2","AUC_tEnd",0.5627619530068222,"Organism|p2"
"Organism|A|Concentration in container","p3","AUC_tEnd",0.24707655290421776,"Organism|p3"
"Organism|A|Concentration in container","Volume","Thalf",0.0002765246236646832,"Organism|Volume"
"Organism|A|Concentration in container","p1","Thalf",0.35216670978671455,"Organism|p1"
"Organism|A|Concentration in container","p2","Thalf",-0.35301849684525405,"Organism|p2"
"Organism|A|Concentration in container","p3","Thalf",1.7272287969128148,"Organism|p3"
