"QuantityPath","Parameter","PKParameter","Value"
Organism|blockA|mol1,Organism-blockA-mol1init,C_max,1.00000007152557
Organism|blockA|mol1,Organism-blockA-mol1init,C_tEnd,0.714259096858959
Organism|blockA|mol1,Organism-blockA-mol1init,AUC,0.72067651572408
Organism|blockA|mol1,Organism-blockA-mol1init,Thalf,Infinity
Organism|blockB|mol1,Organism-blockA-mol1init,C_max,0.714549398699893
Organism|blockB|mol1,Organism-blockA-mol1init,t_max,2.77777728720458
Organism|blockB|mol1,Organism-blockA-mol1init,C_tEnd,0.714234712711029
Organism|blockB|mol1,Organism-blockA-mol1init,AUC,0.707857404221196
Organism|blockB|mol1,Organism-blockA-mol1init,AUC_inf,-Infinity
Organism|blockB|mol1,Organism-blockA-mol1init,MRT,NaN
Organism|blockB|mol1,Organism-blockA-mol1init,Thalf,-Infinity
Organism|blockB|mol1,Organism-blockA-mol1init,FractionAucLastToInf,NaN
Organism|blockB|mol1|twice_mol1_blockB,Organism-blockA-mol1init,C_max,0.714549398699893
Organism|blockB|mol1|twice_mol1_blockB,Organism-blockA-mol1init,t_max,2.77777728720458
Organism|blockB|mol1|twice_mol1_blockB,Organism-blockA-mol1init,C_tEnd,0.714234712711029
Organism|blockB|mol1|twice_mol1_blockB,Organism-blockA-mol1init,AUC,0.707857404221196
Organism|blockB|mol1|twice_mol1_blockB,Organism-blockA-mol1init,AUC_inf,-Infinity
Organism|blockB|mol1|twice_mol1_blockB,Organism-blockA-mol1init,MRT,NaN
Organism|blockB|mol1|twice_mol1_blockB,Organism-blockA-mol1init,Thalf,-Infinity
Organism|blockB|mol1|twice_mol1_blockB,Organism-blockA-mol1init,FractionAucLastToInf,NaN
