"QuantityPath","Parameter","PKParameter","Value"
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-pH","C_max",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-SmallIntestine-Mucosa-LowerIleum-Fraction mucosa","C_max",-0.000163967059466978
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (lipid)","C_max",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (protein)","C_max",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (water)","C_max",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-pH","C_max",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Vf (lipid)","C_max",-0.000368276613552382
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Vf (protein)","C_max",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Vf (water)","C_max",-0.000938634204932432
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Large intestinal transit time","C_max",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Volume","C_max",-0.0237002592307979
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Specific blood flow rate","C_max",-0.02099452198408
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Caecum-Fraction mucosa","C_max",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Caecum-Vf (lipid)","C_max",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Caecum-Vf (protein)","C_max",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Caecum-Vf (water)","C_max",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Caecum-Intracellular-pH","C_max",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonAscendens-Fraction mucosa","C_max",0
