"QuantityPath","Parameter","PKParameter","Value"
"Organism|A|Concentration in container","Volume","C_max",-1.00286782980142
"Organism|A|Concentration in container","p1","C_max",0.418820051942657
"Organism|A|Concentration in container","p2","C_max",0.581180022945833
"Organism|A|Concentration in container","p3","C_max",0.122432947341409
"Organism|A|Concentration in container","Volume","t_max",0
"Organism|A|Concentration in container","p1","t_max",0
"Organism|A|Concentration in container","p2","t_max",0
"Organism|A|Concentration in container","p3","t_max",0
"Organism|A|Concentration in container","Volume","C_tEnd",-1.00286782980142
"Organism|A|Concentration in container","p1","C_tEnd",0.418820051942657
"Organism|A|Concentration in container","p2","C_tEnd",0.581180022945833
"Organism|A|Concentration in container","p3","C_tEnd",0.122432947341409
"Organism|A|Concentration in container","Volume","AUC_tEnd",-1.002867866383
"Organism|A|Concentration in container","p1","AUC_tEnd",0.509030642350639
"Organism|A|Concentration in container","p2","AUC_tEnd",0.49096849471791
"Organism|A|Concentration in container","p3","AUC_tEnd",0.2155723358329
"Organism|A|Concentration in container","Volume","Thalf",-0.000271554763266772
"Organism|A|Concentration in container","p1","Thalf",0.419089545496874
"Organism|A|Concentration in container","p2","Thalf",-0.420472898039448
"Organism|A|Concentration in container","p3","Thalf",1.71467538600898
