"QuantityPath","Parameter","PKParameter","Value","ParameterPath"
"Organism|A|Concentration in container","Volume","C_max",-1.0028678298014249,"Organism|Volume"
"Organism|A|Concentration in container","p1","C_max",0.41882005194265703,"Organism|p1"
"Organism|A|Concentration in container","p2","C_max",0.581180022945833,"Organism|p2"
"Organism|A|Concentration in container","p3","C_max",0.12236649628702852,"Organism|p3"
"Organism|A|Concentration in container","Volume","t_max",0,"Organism|Volume"
"Organism|A|Concentration in container","p1","t_max",0,"Organism|p1"
"Organism|A|Concentration in container","p2","t_max",0,"Organism|p2"
"Organism|A|Concentration in container","p3","t_max",0,"Organism|p3"
"Organism|A|Concentration in container","Volume","C_tEnd",-1.0028678298014249,"Organism|Volume"
"Organism|A|Concentration in container","p1","C_tEnd",0.41882005194265703,"Organism|p1"
"Organism|A|Concentration in container","p2","C_tEnd",0.581180022945833,"Organism|p2"
"Organism|A|Concentration in container","p3","C_tEnd",0.12236649628702852,"Organism|p3"
"Organism|A|Concentration in container","Volume","AUC_tEnd",-1.002867866383003,"Organism|Volume"
"Organism|A|Concentration in container","p1","AUC_tEnd",0.5090306423506386,"Organism|p1"
"Organism|A|Concentration in container","p2","AUC_tEnd",0.4909684947179098,"Organism|p2"
"Organism|A|Concentration in container","p3","AUC_tEnd",0.21553436684907296,"Organism|p3"
"Organism|A|Concentration in container","Volume","Thalf",-0.0002715547632667721,"Organism|Volume"
"Organism|A|Concentration in container","p1","Thalf",0.419089545496874,"Organism|p1"
"Organism|A|Concentration in container","p2","Thalf",-0.42047289803944776,"Organism|p2"
"Organism|A|Concentration in container","p3","Thalf",1.7146175164084791,"Organism|p3"
