"QuantityPath","Parameter","PKParameter","Value","ParameterPath"
"Organism|A|Concentration in container","Volume","C_max",-1.0028680152149227,"Organism|Volume"
"Organism|A|Concentration in container","p1","C_max",0.44582214936304476,"Organism|p1"
"Organism|A|Concentration in container","p2","C_max",0.5541780455002171,"Organism|p2"
"Organism|A|Concentration in container","p3","C_max",0.10860388621119203,"Organism|p3"
"Organism|A|Concentration in container","Volume","t_max",0,"Organism|Volume"
"Organism|A|Concentration in container","p1","t_max",0,"Organism|p1"
"Organism|A|Concentration in container","p2","t_max",0,"Organism|p2"
"Organism|A|Concentration in container","p3","t_max",0,"Organism|p3"
"Organism|A|Concentration in container","Volume","C_tEnd",-1.0028680152149227,"Organism|Volume"
"Organism|A|Concentration in container","p1","C_tEnd",0.44582214936304476,"Organism|p1"
"Organism|A|Concentration in container","p2","C_tEnd",0.5541780455002171,"Organism|p2"
"Organism|A|Concentration in container","p3","C_tEnd",0.10860388621119203,"Organism|p3"
"Organism|A|Concentration in container","Volume","AUC_tEnd",-1.0028678837537743,"Organism|Volume"
"Organism|A|Concentration in container","p1","AUC_tEnd",0.5343033461190013,"Organism|p1"
"Organism|A|Concentration in container","p2","AUC_tEnd",0.4656967595543335,"Organism|p2"
"Organism|A|Concentration in container","p3","AUC_tEnd",0.19829045904436632,"Organism|p3"
"Organism|A|Concentration in container","Volume","AUC_inf",NaN,"Organism|Volume"
"Organism|A|Concentration in container","p1","AUC_inf",NaN,"Organism|p1"
"Organism|A|Concentration in container","p2","AUC_inf",NaN,"Organism|p2"
"Organism|A|Concentration in container","p3","AUC_inf",NaN,"Organism|p3"
"Organism|A|Concentration in container","Volume","MRT",NaN,"Organism|Volume"
"Organism|A|Concentration in container","p1","MRT",NaN,"Organism|p1"
"Organism|A|Concentration in container","p2","MRT",NaN,"Organism|p2"
"Organism|A|Concentration in container","p3","MRT",NaN,"Organism|p3"
"Organism|A|Concentration in container","Volume","Thalf",0,"Organism|Volume"
"Organism|A|Concentration in container","p1","Thalf",0.44624155167009555,"Organism|p1"
"Organism|A|Concentration in container","p2","Thalf",-0.44796740077731856,"Organism|p2"
"Organism|A|Concentration in container","p3","Thalf",1.7986155787445357,"Organism|p3"
"Organism|A|Concentration in container","Volume","FractionAucLastToInf",NaN,"Organism|Volume"
"Organism|A|Concentration in container","p1","FractionAucLastToInf",NaN,"Organism|p1"
"Organism|A|Concentration in container","p2","FractionAucLastToInf",NaN,"Organism|p2"
"Organism|A|Concentration in container","p3","FractionAucLastToInf",NaN,"Organism|p3"
"Organism|A|Concentration in container","Volume","CL",NaN,"Organism|Volume"
"Organism|A|Concentration in container","p1","CL",NaN,"Organism|p1"
"Organism|A|Concentration in container","p2","CL",NaN,"Organism|p2"
"Organism|A|Concentration in container","p3","CL",NaN,"Organism|p3"
"Organism|A|Concentration in container","Volume","Vss",NaN,"Organism|Volume"
"Organism|A|Concentration in container","p1","Vss",NaN,"Organism|p1"
"Organism|A|Concentration in container","p2","Vss",NaN,"Organism|p2"
"Organism|A|Concentration in container","p3","Vss",NaN,"Organism|p3"
"Organism|A|Concentration in container","Volume","Vd",NaN,"Organism|Volume"
"Organism|A|Concentration in container","p1","Vd",NaN,"Organism|p1"
"Organism|A|Concentration in container","p2","Vd",NaN,"Organism|p2"
"Organism|A|Concentration in container","p3","Vd",NaN,"Organism|p3"
