"QuantityPath","Parameter","PKParameter","Value","ParameterPath"
"Organism|A|Concentration in container","Volume","C_max",-1.0028680152149227,"Organism|Volume"
"Organism|A|Concentration in container","p1","C_max",0.44582214936304476,"Organism|p1"
"Organism|A|Concentration in container","p2","C_max",0.5541780455002171,"Organism|p2"
"Organism|A|Concentration in container","p3","C_max",0.10853665838556842,"Organism|p3"
"Organism|A|Concentration in container","Volume","t_max",0,"Organism|Volume"
"Organism|A|Concentration in container","p1","t_max",0,"Organism|p1"
"Organism|A|Concentration in container","p2","t_max",0,"Organism|p2"
"Organism|A|Concentration in container","p3","t_max",0,"Organism|p3"
"Organism|A|Concentration in container","Volume","C_tEnd",-1.0028680152149227,"Organism|Volume"
"Organism|A|Concentration in container","p1","C_tEnd",0.44582214936304476,"Organism|p1"
"Organism|A|Concentration in container","p2","C_tEnd",0.5541780455002171,"Organism|p2"
"Organism|A|Concentration in container","p3","C_tEnd",0.10853665838556842,"Organism|p3"
"Organism|A|Concentration in container","Volume","AUC_tEnd",-1.0028678837537743,"Organism|Volume"
"Organism|A|Concentration in container","p1","AUC_tEnd",0.5343033461190013,"Organism|p1"
"Organism|A|Concentration in container","p2","AUC_tEnd",0.4656967595543335,"Organism|p2"
"Organism|A|Concentration in container","p3","AUC_tEnd",0.1982520996235069,"Organism|p3"
"Organism|A|Concentration in container","Volume","Thalf",0,"Organism|Volume"
"Organism|A|Concentration in container","p1","Thalf",0.44624155167009555,"Organism|p1"
"Organism|A|Concentration in container","p2","Thalf",-0.44796740077731856,"Organism|p2"
"Organism|A|Concentration in container","p3","Thalf",1.7985576212255687,"Organism|p3"
