"QuantityPath","Parameter","PKParameter","Value","ParameterPath"
"Organism|A|Concentration in container","Volume","C_max",-1.0028675169475407,"Organism|Volume"
"Organism|A|Concentration in container","p1","C_max",0.3527340428196362,"Organism|p1"
"Organism|A|Concentration in container","p2","C_max",0.6472661883080323,"Organism|p2"
"Organism|A|Concentration in container","p3","C_max",0.14465423552800377,"Organism|p3"
"Organism|A|Concentration in container","Volume","t_max",0,"Organism|Volume"
"Organism|A|Concentration in container","p1","t_max",0,"Organism|p1"
"Organism|A|Concentration in container","p2","t_max",0,"Organism|p2"
"Organism|A|Concentration in container","p3","t_max",0,"Organism|p3"
"Organism|A|Concentration in container","Volume","C_tEnd",-1.0028675169475407,"Organism|Volume"
"Organism|A|Concentration in container","p1","C_tEnd",0.3527340428196362,"Organism|p1"
"Organism|A|Concentration in container","p2","C_tEnd",0.6472661883080323,"Organism|p2"
"Organism|A|Concentration in container","p3","C_tEnd",0.14465423552800377,"Organism|p3"
"Organism|A|Concentration in container","Volume","AUC_tEnd",-1.0028678925125905,"Organism|Volume"
"Organism|A|Concentration in container","p1","AUC_tEnd",0.4409915185291161,"Organism|p1"
"Organism|A|Concentration in container","p2","AUC_tEnd",0.559008799327848,"Organism|p2"
"Organism|A|Concentration in container","p3","AUC_tEnd",0.2517088177411151,"Organism|p3"
"Organism|A|Concentration in container","Volume","Thalf",-0.0002897781171496072,"Organism|Volume"
"Organism|A|Concentration in container","p1","Thalf",0.3535700356481081,"Organism|p1"
"Organism|A|Concentration in container","p2","Thalf",-0.354654638341675,"Organism|p2"
"Organism|A|Concentration in container","p3","Thalf",1.6484248486934785,"Organism|p3"
