"QuantityPath","Parameter","PKParameter","Value","ParameterPath"
"Organism|A|Concentration in container","Volume","C_max",-1.00286779041163,"Organism|Volume"
"Organism|A|Concentration in container","p1","C_max",0.352592921099265,"Organism|p1"
"Organism|A|Concentration in container","p2","C_max",0.647407520157447,"Organism|p2"
"Organism|A|Concentration in container","p3","C_max",0.14452527333542,"Organism|p3"
"Organism|A|Concentration in container","Volume","t_max",0,"Organism|Volume"
"Organism|A|Concentration in container","p1","t_max",0,"Organism|p1"
"Organism|A|Concentration in container","p2","t_max",0,"Organism|p2"
"Organism|A|Concentration in container","p3","t_max",0,"Organism|p3"
"Organism|A|Concentration in container","Volume","C_tEnd",-1.00286779041163,"Organism|Volume"
"Organism|A|Concentration in container","p1","C_tEnd",0.352592921099265,"Organism|p1"
"Organism|A|Concentration in container","p2","C_tEnd",0.647407520157447,"Organism|p2"
"Organism|A|Concentration in container","p3","C_tEnd",0.14452527333542,"Organism|p3"
"Organism|A|Concentration in container","Volume","AUC_tEnd",-1.00286812903839,"Organism|Volume"
"Organism|A|Concentration in container","p1","AUC_tEnd",0.440924533245159,"Organism|p1"
"Organism|A|Concentration in container","p2","AUC_tEnd",0.559075261079133,"Organism|p2"
"Organism|A|Concentration in container","p3","AUC_tEnd",0.251660027330188,"Organism|p3"
"Organism|A|Concentration in container","Volume","Thalf",-0.000234620616781437,"Organism|Volume"
"Organism|A|Concentration in container","p1","Thalf",0.353396257731409,"Organism|p1"
"Organism|A|Concentration in container","p2","Thalf",-0.354738198947838,"Organism|p2"
"Organism|A|Concentration in container","p3","Thalf",1.64858487174562,"Organism|p3"
